timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1774016621.41238,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.412625Z
1774016621.422534,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.422763Z
1774016621.43173,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.431950Z
1774016621.440711,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.441030Z
1774016621.454037,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.454304Z
1774016621.465641,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.465888Z
1774016621.473841,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.474095Z
1774016621.483157,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.483418Z
1774016621.490293,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.490591Z
1774016621.499022,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.499340Z
1774016621.506753,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.506983Z
1774016621.515751,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.516003Z
1774016621.530769,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.531185Z
1774016621.538685,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.538900Z
1774016621.55005,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.550339Z
1774016621.557051,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.557339Z
1774016621.564469,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.564730Z
1774016621.572731,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.572991Z
1774016621.581773,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.582058Z
1774016621.589793,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.590003Z
1774016621.598282,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.598572Z
1774016621.60593,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.606137Z
1774016621.615664,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.616211Z
1774016621.62585,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.626128Z
1774016621.635927,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.636153Z
1774016621.64369,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.643998Z
1774016621.656582,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.656842Z
1774016621.667154,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.667412Z
1774016621.676307,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.676585Z
1774016621.687537,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.689032Z
1774016621.699591,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.699845Z
1774016621.705861,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.706174Z
1774016621.716121,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.716380Z
1774016621.724461,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.724820Z
1774016621.733727,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.734282Z
1774016621.743531,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.743820Z
1774016621.752832,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.753143Z
1774016621.760535,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.760871Z
1774016621.772059,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.772325Z
1774016621.78022,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.780473Z
1774016621.787965,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.788270Z
1774016621.798035,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.798348Z
1774016621.808492,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.808786Z
1774016621.818383,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.818697Z
1774016621.826308,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.826678Z
1774016621.834626,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.834924Z
1774016621.842641,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.843025Z
1774016621.850584,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.850884Z
1774016621.859521,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.859841Z
1774016621.869889,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.870191Z
1774016621.888941,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.889299Z
1774016621.900114,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.900362Z
1774016621.909089,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.909378Z
1774016621.9192,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.920883Z
1774016621.932389,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.934402Z
1774016621.942294,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.942551Z
1774016621.952944,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.954272Z
