timestamp,can_id,dlc,data_hex,label,attack_type,attack_id,sniff_recv_iso
1781011422.430553,0x0,2,0000,attack,,,2026-06-09T13:23:42.439974Z
1781011422.432129,0x0,2,0000,attack,,,2026-06-09T13:23:42.442981Z
1781011422.434408,0x0,2,0000,attack,,,2026-06-09T13:23:42.447878Z
1781011422.447528,0x0,2,0000,attack,,,2026-06-09T13:23:42.448623Z
1781011422.450341,0x0,2,0000,attack,,,2026-06-09T13:23:42.452721Z
1781011422.454539,0x0,2,0000,attack,,,2026-06-09T13:23:42.454830Z
1781011422.455973,0x0,2,0000,attack,,,2026-06-09T13:23:42.456133Z
1781011422.458466,0x0,2,0000,attack,,,2026-06-09T13:23:42.458763Z
1781011422.468472,0x0,2,0000,attack,,,2026-06-09T13:23:42.468764Z
1781011422.470235,0x0,2,0000,attack,,,2026-06-09T13:23:42.470556Z
1781011422.473300,0x0,2,0000,attack,,,2026-06-09T13:23:42.473737Z
1781011422.476678,0x0,2,0000,attack,,,2026-06-09T13:23:42.476920Z
1781011422.479720,0x0,2,0000,attack,,,2026-06-09T13:23:42.480746Z
1781011422.481564,0x0,2,0000,attack,,,2026-06-09T13:23:42.482583Z
1781011422.495434,0x0,2,0000,attack,,,2026-06-09T13:23:42.495602Z
1781011422.496898,0x0,2,0000,attack,,,2026-06-09T13:23:42.497079Z
1781011422.498436,0x0,2,0000,attack,,,2026-06-09T13:23:42.500441Z
1781011422.499766,0x0,2,0000,attack,,,2026-06-09T13:23:42.502424Z
1781011422.507397,0x0,2,0000,attack,,,2026-06-09T13:23:42.510835Z
1781011422.531685,0x0,2,0000,attack,,,2026-06-09T13:23:42.531970Z
1781011422.533171,0x0,2,0000,attack,,,2026-06-09T13:23:42.533336Z
1781011422.534483,0x0,2,0000,attack,,,2026-06-09T13:23:42.541764Z
1781011422.542390,0x0,2,0000,attack,,,2026-06-09T13:23:42.542534Z
1781011422.546396,0x0,2,0000,attack,,,2026-06-09T13:23:42.546547Z
1781011422.548109,0x0,2,0000,attack,,,2026-06-09T13:23:42.548282Z
1781011422.549859,0x0,2,0000,attack,,,2026-06-09T13:23:42.550034Z
1781011422.554390,0x0,2,0000,attack,,,2026-06-09T13:23:42.554573Z
1781011422.555818,0x0,2,0000,attack,,,2026-06-09T13:23:42.555974Z
1781011422.557070,0x0,2,0000,attack,,,2026-06-09T13:23:42.557621Z
1781011422.559614,0x0,2,0000,attack,,,2026-06-09T13:23:42.568382Z
1781011422.561416,0x0,2,0000,attack,,,2026-06-09T13:23:42.569991Z
1781011422.562819,0x0,2,0000,attack,,,2026-06-09T13:23:42.574484Z
1781011422.564478,0x0,2,0000,attack,,,2026-06-09T13:23:42.575319Z
1781011422.566081,0x0,2,0000,attack,,,2026-06-09T13:23:42.576095Z
1781011422.575732,0x0,2,0000,attack,,,2026-06-09T13:23:42.579160Z
1781011422.577625,0x0,2,0000,attack,,,2026-06-09T13:23:42.582245Z
1781011422.580491,0x0,2,0000,attack,,,2026-06-09T13:23:42.585087Z
1781011422.582101,0x0,2,0000,attack,,,2026-06-09T13:23:42.586569Z
1781011422.583863,0x0,2,0000,attack,,,2026-06-09T13:23:42.587718Z
1781011422.585275,0x0,2,0000,attack,,,2026-06-09T13:23:42.588142Z
1781011422.586553,0x0,2,0000,attack,,,2026-06-09T13:23:42.588638Z
1781011422.588546,0x0,2,0000,attack,,,2026-06-09T13:23:42.589474Z
1781011422.589798,0x0,2,0000,attack,,,2026-06-09T13:23:42.589910Z
1781011422.591044,0x0,2,0000,attack,,,2026-06-09T13:23:42.591185Z
1781011422.592216,0x0,2,0000,attack,,,2026-06-09T13:23:42.594581Z
1781011422.593443,0x0,2,0000,attack,,,2026-06-09T13:23:42.600189Z
1781011422.594915,0x0,2,0000,attack,,,2026-06-09T13:23:42.601070Z
1781011422.596226,0x0,2,0000,attack,,,2026-06-09T13:23:42.601523Z
1781011422.597494,0x0,2,0000,attack,,,2026-06-09T13:23:42.602244Z
