timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1777088887.352918,0x1a0,8,001000f020300252,benign,,,2026-04-25T03:48:07.353256Z
1777088887.459095,0xc4,8,06ce0000040000d8,benign,,,2026-04-25T03:48:07.459332Z
1777088887.468301,0x1b4,8,0000000000000000,benign,,,2026-04-25T03:48:07.468742Z
1777088887.476756,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:07.477003Z
1777088887.675617,0x1a0,8,001000f020300252,benign,,,2026-04-25T03:48:07.675956Z
1777088887.819260,0xc4,8,06ce0004040000dc,benign,,,2026-04-25T03:48:07.819610Z
1777088887.833454,0x1b4,8,0000000000000000,benign,,,2026-04-25T03:48:07.833746Z
1777088887.848697,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:07.848994Z
1777088888.053196,0x1a0,8,001000f020300252,benign,,,2026-04-25T03:48:08.053382Z
1777088888.229317,0xc4,8,06ce0004040000dc,benign,,,2026-04-25T03:48:08.229659Z
1777088888.242561,0x1b4,8,0000000000000000,benign,,,2026-04-25T03:48:08.242799Z
1777088888.246498,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:08.246905Z
1777088888.541216,0x1a0,8,061000f020300258,benign,,,2026-04-25T03:48:08.550762Z
1777088888.785645,0xc4,8,fcce0004fe0000cc,benign,,,2026-04-25T03:48:08.785902Z
1777088888.849123,0x1b4,8,0600000000000006,benign,,,2026-04-25T03:48:08.849512Z
1777088888.860381,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:08.860613Z
1777088888.991897,0x1a0,8,0a1000f02030025c,benign,,,2026-04-25T03:48:08.992307Z
1777088889.210129,0xc4,8,06ce00fe040000d6,benign,,,2026-04-25T03:48:09.210510Z
1777088889.231053,0x1b4,8,0a0000000000000a,benign,,,2026-04-25T03:48:09.237293Z
1777088889.249808,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:09.250126Z
1777088889.414260,0x1a0,8,0d1000f02030025f,benign,,,2026-04-25T03:48:09.414505Z
1777088889.559356,0xc4,8,fccf0004fe0000cd,benign,,,2026-04-25T03:48:09.559848Z
